14194,183 Sherman Oaks - Glendale Via Magnolia Bl,San Fernando / Allen,34.17132,-118.29585
14205,183 Sherman Oaks - Glendale Via Magnolia Bl,San Fernando / Highland,34.15694,-118.27776
14214,183 Sherman Oaks - Glendale Via Magnolia Bl,San Fernando / Flower,34.15921,-118.27987
14220,183 Sherman Oaks - Glendale Via Magnolia Bl,San Fernando / Rosedale,34.16414,-118.28598
14227,183 Sherman Oaks - Glendale Via Magnolia Bl,San Fernando / Sonora,34.16568,-118.2881
14231,183 Sherman Oaks - Glendale Via Magnolia Bl,San Fernando / Thompson,34.1701999,-118.2942999
14241,183 Sherman Oaks - Glendale Via Magnolia Bl,Doran / San Fernando,34.15323,-118.2747799
14243,183 Sherman Oaks - Glendale Via Magnolia Bl,San Fernando / Western,34.1685099,-118.29198
16070,183 Sherman Oaks - Glendale Via Magnolia Bl,Magnolia / Hollywood Way,34.1676899,-118.34712
16845,183 Sherman Oaks - Glendale Via Magnolia Bl,Magnolia / Woodman,34.1647799,-118.4314299
18073,183 Sherman Oaks - Glendale Via Magnolia Bl,San Fernando / Alameda,34.1741499,-118.2997299
19043,183 Sherman Oaks - Glendale Via Magnolia Bl,Magnolia / Van Nuys,34.1647699,-118.44831
19100,183 Sherman Oaks - Glendale Via Magnolia Bl,Lankershim / Chandler,34.1678299,-118.3765299
20128,183 Sherman Oaks - Glendale Via Magnolia Bl,Magnolia / Sepulveda,34.16474,-118.46583
20129,183 Sherman Oaks - Glendale Via Magnolia Bl,Magnolia / Noble,34.16474,-118.46196
20145,183 Sherman Oaks - Glendale Via Magnolia Bl,Magnolia / Riverton,34.1648,-118.36603
20146,183 Sherman Oaks - Glendale Via Magnolia Bl,Magnolia / Cahuenga,34.1648,-118.36116
20147,183 Sherman Oaks - Glendale Via Magnolia Bl,Magnolia / Biloxi,34.1648099,-118.35842
20148,183 Sherman Oaks - Glendale Via Magnolia Bl,Magnolia / Clybourn,34.1650899,-118.35489
20149,183 Sherman Oaks - Glendale Via Magnolia Bl,Magnolia / Rose,34.1658499,-118.35267
20150,183 Sherman Oaks - Glendale Via Magnolia Bl,Magnolia / Pass,34.1665199,-118.35066
20151,183 Sherman Oaks - Glendale Via Magnolia Bl,Magnolia / California,34.16908,-118.3430099
20152,183 Sherman Oaks - Glendale Via Magnolia Bl,Magnolia / Catalina,34.17043,-118.3389599
20153,183 Sherman Oaks - Glendale Via Magnolia Bl,Magnolia / Buena Vista,34.1717999,-118.33484
20154,183 Sherman Oaks - Glendale Via Magnolia Bl,Magnolia / Keystone,34.17317,-118.3307099
20155,183 Sherman Oaks - Glendale Via Magnolia Bl,Magnolia / Reese,34.1745299,-118.32667
20156,183 Sherman Oaks - Glendale Via Magnolia Bl,Magnolia / Mariposa,34.1759,-118.3226099
20157,183 Sherman Oaks - Glendale Via Magnolia Bl,Magnolia / Victory,34.1772899,-118.31844
20158,183 Sherman Oaks - Glendale Via Magnolia Bl,Olive / 6th,34.18535,-118.3037899
20159,183 Sherman Oaks - Glendale Via Magnolia Bl,Kenneth / Olive,34.1880799,-118.3015199
20160,183 Sherman Oaks - Glendale Via Magnolia Bl,Kenneth / Magnolia,34.1899899,-118.3041199
20161,183 Sherman Oaks - Glendale Via Magnolia Bl,Cypress / Kenneth,34.19157,-118.3059599
20162,183 Sherman Oaks - Glendale Via Magnolia Bl,Cypress / Bel Aire,34.1935699,-118.30385
20163,183 Sherman Oaks - Glendale Via Magnolia Bl,Bel Aire / Magnolia,34.19236,-118.30206
20164,183 Sherman Oaks - Glendale Via Magnolia Bl,Bel Aire / Olive,34.1901799,-118.2990799
20165,183 Sherman Oaks - Glendale Via Magnolia Bl,Bel Aire / Verdugo,34.188,-118.2961
20166,183 Sherman Oaks - Glendale Via Magnolia Bl,Bel Aire / Providencia,34.18661,-118.29419
20167,183 Sherman Oaks - Glendale Via Magnolia Bl,Kenneth / Providencia,34.184,-118.29627
20168,183 Sherman Oaks - Glendale Via Magnolia Bl,Kenneth / Elmwood,34.1828099,-118.2946399
20169,183 Sherman Oaks - Glendale Via Magnolia Bl,Kenneth / Alameda,34.1814099,-118.29272
20170,183 Sherman Oaks - Glendale Via Magnolia Bl,Alameda / Glenwood,34.17893,-118.2952799
20171,183 Sherman Oaks - Glendale Via Magnolia Bl,Doran / Concord,34.15394,-118.27081
20172,183 Sherman Oaks - Glendale Via Magnolia Bl,Doran / Kenilworth,34.15393,-118.2664099
20173,183 Sherman Oaks - Glendale Via Magnolia Bl,Doran / Pacific,34.1539299,-118.2647399
20174,183 Sherman Oaks - Glendale Via Magnolia Bl,Pacific / Lexington,34.1518,-118.2646699
20175,183 Sherman Oaks - Glendale Via Magnolia Bl,Pacific / California,34.1499599,-118.2646599
20176,183 Sherman Oaks - Glendale Via Magnolia Bl,Pacific / Wilson,34.14813,-118.26465
20177,183 Sherman Oaks - Glendale Via Magnolia Bl,Broadway / Galleria,34.14671,-118.25966
20178,183 Sherman Oaks - Glendale Via Magnolia Bl,Colorado / Louise,34.14248,-118.2527399
20179,183 Sherman Oaks - Glendale Via Magnolia Bl,Colorado / Glendale,34.14251,-118.2495399
20180,183 Sherman Oaks - Glendale Via Magnolia Bl,Colorado / Everett,34.1425399,-118.2457
20181,183 Sherman Oaks - Glendale Via Magnolia Bl,Colorado / Adams,34.14252,-118.24194
20182,183 Sherman Oaks - Glendale Via Magnolia Bl,Colorado / Chevy Chase,34.14252,-118.23926
20183,183 Sherman Oaks - Glendale Via Magnolia Bl,Colorado / Fischer,34.1425899,-118.23623
20184,183 Sherman Oaks - Glendale Via Magnolia Bl,Acacia / Fischer,34.1356399,-118.23611
20185,183 Sherman Oaks - Glendale Via Magnolia Bl,Chevy Chase / Acacia,34.13482,-118.2399399
20186,183 Sherman Oaks - Glendale Via Magnolia Bl,Chevy Chase / Adams,34.1339299,-118.24206
20187,183 Sherman Oaks - Glendale Via Magnolia Bl,711 Chevy Chase,34.1339499,-118.24643
20188,183 Sherman Oaks - Glendale Via Magnolia Bl,Chevy Chase / Boynton,34.1337999,-118.2488899
20189,183 Sherman Oaks - Glendale Via Magnolia Bl,Chevy Chase / Brand,34.1336499,-118.25476
20190,183 Sherman Oaks - Glendale Via Magnolia Bl,Chevy Chase / Central,34.13364,-118.2571599
20191,183 Sherman Oaks - Glendale Via Magnolia Bl,Central / San Fernando,34.1275799,-118.25794
30001,183 Sherman Oaks - Glendale Via Magnolia Bl,North Hollywood Station,34.1688299,-118.37529
1310,183 Sherman Oaks - Glendale Via Magnolia Bl,Chevy Chase / Glendale,34.1334099,-118.25218
1573,183 Sherman Oaks - Glendale Via Magnolia Bl,Olive / Glenoaks,34.18307,-118.3065399
1574,183 Sherman Oaks - Glendale Via Magnolia Bl,Olive / San Fernando,34.1807299,-118.30903
2726,183 Sherman Oaks - Glendale Via Magnolia Bl,Kester / Magnolia,34.1645899,-118.4575499
3075,183 Sherman Oaks - Glendale Via Magnolia Bl,Magnolia / Laurel Canyon,34.1650299,-118.3963
3076,183 Sherman Oaks - Glendale Via Magnolia Bl,Magnolia / Tujunga,34.1650399,-118.37928
3093,183 Sherman Oaks - Glendale Via Magnolia Bl,Magnolia / Van Nuys,34.1650199,-118.44897
3095,183 Sherman Oaks - Glendale Via Magnolia Bl,Magnolia / Woodman,34.16503,-118.4309599
4644,183 Sherman Oaks - Glendale Via Magnolia Bl,3rd / Angeleno,34.18167,-118.30676
4747,183 Sherman Oaks - Glendale Via Magnolia Bl,Brand / Colorado,34.1428599,-118.25483
4894,183 Sherman Oaks - Glendale Via Magnolia Bl,Central / Magnolia,34.1314399,-118.2576599
4904,183 Sherman Oaks - Glendale Via Magnolia Bl,Central / Los Feliz,34.1289399,-118.25765
5453,183 Sherman Oaks - Glendale Via Magnolia Bl,San Fernando / Alameda,34.1743899,-118.2995999
5631,183 Sherman Oaks - Glendale Via Magnolia Bl,Verdugo / Colorado,34.1421099,-118.23372
5634,183 Sherman Oaks - Glendale Via Magnolia Bl,Verdugo / Garfield,34.13707,-118.23343
5818,183 Sherman Oaks - Glendale Via Magnolia Bl,San Fernando / Allen,34.1715999,-118.2957699
5846,183 Sherman Oaks - Glendale Via Magnolia Bl,San Fernando / Rosedale,34.1641499,-118.2855399
5851,183 Sherman Oaks - Glendale Via Magnolia Bl,San Fernando / Sonora,34.1659699,-118.2880299
5855,183 Sherman Oaks - Glendale Via Magnolia Bl,San Fernando / Thompson,34.17047,-118.29422
5867,183 Sherman Oaks - Glendale Via Magnolia Bl,San Fernando / Western,34.1687899,-118.29191
,183 Sherman Oaks - Glendale Via Magnolia Bl,Sepulveda / Ventura,34.1542899,-118.46601
6614,183 Sherman Oaks - Glendale Via Magnolia Bl,1st / Angeleno,34.1787899,-118.30863
7078,183 Sherman Oaks - Glendale Via Magnolia Bl,Verdugo / Rock Glen,34.14011,-118.2334
9816,183 Sherman Oaks - Glendale Via Magnolia Bl,Broadway / Brand,34.1464099,-118.25533
10616,183 Sherman Oaks - Glendale Via Magnolia Bl,San Fernando / Grandview,34.1620299,-118.2826399
10756,183 Sherman Oaks - Glendale Via Magnolia Bl,Glendale Transit Center,34.1250499,-118.2602
11572,183 Sherman Oaks - Glendale Via Magnolia Bl,Magnolia / Lankershim,34.16505,-118.3744399
13201,183 Sherman Oaks - Glendale Via Magnolia Bl,Chevy Chase / Brand,34.1334,-118.2551199
15373,183 Sherman Oaks - Glendale Via Magnolia Bl,Ventura / Kester,34.15255,-118.45771
15377,183 Sherman Oaks - Glendale Via Magnolia Bl,Ventura / Lemona,34.15283,-118.45942
15383,183 Sherman Oaks - Glendale Via Magnolia Bl,Ventura / Noble,34.1532799,-118.4620999
15420,183 Sherman Oaks - Glendale Via Magnolia Bl,Magnolia / Vineland,34.1650599,-118.37089
15876,183 Sherman Oaks - Glendale Via Magnolia Bl,Broadway / Central,34.1469699,-118.2582099
15878,183 Sherman Oaks - Glendale Via Magnolia Bl,Broadway / Columbus,34.1469599,-118.26115
16130,183 Sherman Oaks - Glendale Via Magnolia Bl,Olive / Lake,34.17575,-118.3143399
18122,183 Sherman Oaks - Glendale Via Magnolia Bl,Olive / Victory,34.1738099,-118.31638
20130,183 Sherman Oaks - Glendale Via Magnolia Bl,Kester / Camarillo,34.1578199,-118.4575299
20192,183 Sherman Oaks - Glendale Via Magnolia Bl,Chevy Chase / Adams,34.13369,-118.24188
20193,183 Sherman Oaks - Glendale Via Magnolia Bl,Chevy Chase / Acacia,34.13472,-118.2396399
20194,183 Sherman Oaks - Glendale Via Magnolia Bl,Central / San Fernando,34.1266199,-118.25809
20195,183 Sherman Oaks - Glendale Via Magnolia Bl,Chevy Chase / Central,34.13339,-118.25749
20196,183 Sherman Oaks - Glendale Via Magnolia Bl,Chevy Chase / Boynton,34.13355,-118.24922
20197,183 Sherman Oaks - Glendale Via Magnolia Bl,710 Chevy Chase,34.13369,-118.2463899
20198,183 Sherman Oaks - Glendale Via Magnolia Bl,Acacia / Hilda,34.13561,-118.2353099
20199,183 Sherman Oaks - Glendale Via Magnolia Bl,Colorado / Fischer,34.1428499,-118.23591
20200,183 Sherman Oaks - Glendale Via Magnolia Bl,Colorado / Chevy Chase,34.14277,-118.23938
20201,183 Sherman Oaks - Glendale Via Magnolia Bl,Colorado / Adams,34.14278,-118.24161
20202,183 Sherman Oaks - Glendale Via Magnolia Bl,Colorado / Everett,34.1427899,-118.2458699
20203,183 Sherman Oaks - Glendale Via Magnolia Bl,Colorado / Glendale,34.1427699,-118.24899
20204,183 Sherman Oaks - Glendale Via Magnolia Bl,Colorado / Louise,34.1427399,-118.25241
20206,183 Sherman Oaks - Glendale Via Magnolia Bl,Broadway / Pacific,34.14694,-118.2641399
20207,183 Sherman Oaks - Glendale Via Magnolia Bl,Pacific / Wilson,34.14785,-118.26441
20208,183 Sherman Oaks - Glendale Via Magnolia Bl,Pacific / California,34.14969,-118.26442
20209,183 Sherman Oaks - Glendale Via Magnolia Bl,Pacific / Lexington,34.1514499,-118.2644299
20210,183 Sherman Oaks - Glendale Via Magnolia Bl,Doran / Pacific,34.1541299,-118.2649099
20211,183 Sherman Oaks - Glendale Via Magnolia Bl,Doran / Kenilworth,34.1541299,-118.26658
20261,183 Sherman Oaks - Glendale Via Magnolia Bl,San Fernando / Fairmont,34.1548599,-118.2758999
20262,183 Sherman Oaks - Glendale Via Magnolia Bl,San Fernando / Highland,34.15686,-118.27733
20263,183 Sherman Oaks - Glendale Via Magnolia Bl,San Fernando / Pelanconi,34.1591599,-118.2794299
20264,183 Sherman Oaks - Glendale Via Magnolia Bl,Alameda / Glenoaks,34.1769999,-118.29699
20265,183 Sherman Oaks - Glendale Via Magnolia Bl,Alameda / Glenwood,34.1788999,-118.29499
20266,183 Sherman Oaks - Glendale Via Magnolia Bl,Kenneth / Alameda,34.18165,-118.29268
20267,183 Sherman Oaks - Glendale Via Magnolia Bl,Kenneth / Elmwood,34.18278,-118.29424
20268,183 Sherman Oaks - Glendale Via Magnolia Bl,Kenneth / Providencia,34.1842399,-118.2962399
20269,183 Sherman Oaks - Glendale Via Magnolia Bl,Bel Aire / Providencia,34.1867999,-118.2942
20270,183 Sherman Oaks - Glendale Via Magnolia Bl,Bel Aire / Verdugo,34.1879199,-118.2957399
20271,183 Sherman Oaks - Glendale Via Magnolia Bl,Bel Aire / Olive,34.1900999,-118.2987199
20272,183 Sherman Oaks - Glendale Via Magnolia Bl,Bel Aire / Magnolia,34.1922799,-118.3016999
20273,183 Sherman Oaks - Glendale Via Magnolia Bl,Cypress / Bel Aire,34.1935599,-118.30408
20274,183 Sherman Oaks - Glendale Via Magnolia Bl,Kenneth / Cypress,34.1911599,-118.3060699
20275,183 Sherman Oaks - Glendale Via Magnolia Bl,Kenneth / Magnolia,34.19002,-118.30452
20276,183 Sherman Oaks - Glendale Via Magnolia Bl,Kenneth / Olive,34.1878399,-118.30155
20277,183 Sherman Oaks - Glendale Via Magnolia Bl,Olive / 6th,34.18568,-118.3037499
20279,183 Sherman Oaks - Glendale Via Magnolia Bl,Magnolia / Victory,34.1774799,-118.3187
20280,183 Sherman Oaks - Glendale Via Magnolia Bl,Magnolia / Mariposa,34.1762299,-118.32242
20281,183 Sherman Oaks - Glendale Via Magnolia Bl,Magnolia / Reese,34.17487,-118.3264799
20282,183 Sherman Oaks - Glendale Via Magnolia Bl,Magnolia / Keystone,34.17351,-118.3305199
20283,183 Sherman Oaks - Glendale Via Magnolia Bl,Magnolia / Buena Vista,34.1721399,-118.33464
20284,183 Sherman Oaks - Glendale Via Magnolia Bl,Magnolia / Catalina,34.1706099,-118.33923
20285,183 Sherman Oaks - Glendale Via Magnolia Bl,Magnolia / California,34.16941,-118.3428199
20286,183 Sherman Oaks - Glendale Via Magnolia Bl,Magnolia / Hollywood Way,34.1680499,-118.34682
20287,183 Sherman Oaks - Glendale Via Magnolia Bl,Magnolia / Pass,34.1666999,-118.35092
20288,183 Sherman Oaks - Glendale Via Magnolia Bl,Magnolia / Rose,34.16588,-118.3533899
20289,183 Sherman Oaks - Glendale Via Magnolia Bl,Magnolia / Clybourn,34.16543,-118.3547099
20290,183 Sherman Oaks - Glendale Via Magnolia Bl,Magnolia / Biloxi,34.1650599,-118.3580899
20291,183 Sherman Oaks - Glendale Via Magnolia Bl,Magnolia / Cahuenga,34.1650599,-118.3618299
20292,183 Sherman Oaks - Glendale Via Magnolia Bl,Magnolia / Riverton,34.1650599,-118.36607
20293,183 Sherman Oaks - Glendale Via Magnolia Bl,Magnolia / Lemp,34.16503,-118.38478
20294,183 Sherman Oaks - Glendale Via Magnolia Bl,Magnolia / Colfax,34.16503,-118.38806
20295,183 Sherman Oaks - Glendale Via Magnolia Bl,Magnolia / Radford,34.16503,-118.39242
20296,183 Sherman Oaks - Glendale Via Magnolia Bl,Magnolia / Hermitage,34.16502,-118.4006299
20297,183 Sherman Oaks - Glendale Via Magnolia Bl,Magnolia / Whitsett,34.16502,-118.4050399
20298,183 Sherman Oaks - Glendale Via Magnolia Bl,Magnolia / Coldwater Canyon,34.1650299,-118.4140699
20299,183 Sherman Oaks - Glendale Via Magnolia Bl,Magnolia / Bellaire,34.16502,-118.4092099
20300,183 Sherman Oaks - Glendale Via Magnolia Bl,Doran / Concord,34.1541499,-118.2714699
20301,183 Sherman Oaks - Glendale Via Magnolia Bl,Doran / San Fernando,34.15337,-118.275
20303,183 Sherman Oaks - Glendale Via Magnolia Bl,Magnolia / Ethel,34.16503,-118.41794
20304,183 Sherman Oaks - Glendale Via Magnolia Bl,Magnolia / Fulton,34.16503,-118.42231
20305,183 Sherman Oaks - Glendale Via Magnolia Bl,Magnolia / Sunnyslope,34.16503,-118.42717
20306,183 Sherman Oaks - Glendale Via Magnolia Bl,Magnolia / Ranchito,34.1650299,-118.43589
20307,183 Sherman Oaks - Glendale Via Magnolia Bl,Magnolia / Hazeltine,34.16502,-118.4398
20308,183 Sherman Oaks - Glendale Via Magnolia Bl,Magnolia / Tyrone,34.16502,-118.44467
20310,183 Sherman Oaks - Glendale Via Magnolia Bl,Magnolia / Cedros,34.16501,-118.4528899
140751,183 Sherman Oaks - Glendale Via Magnolia Bl,Magnolia / Lankershim,34.1650499,-118.3751599
113,190 El Monte Sta - Cal Poly Pomona Via Ramona - Valley,Workman / 2nd,34.0752299,-117.88717
367,190 El Monte Sta - Cal Poly Pomona Via Ramona - Valley,Barranca / Eastland Center,34.0738399,-117.8813899
569,190 El Monte Sta - Cal Poly Pomona Via Ramona - Valley,Cameron / Grand,34.0568899,-117.8674299
1301,190 El Monte Sta - Cal Poly Pomona Via Ramona - Valley,Cameron / Whitebirch,34.0599399,-117.8748699
1302,190 El Monte Sta - Cal Poly Pomona Via Ramona - Valley,Cameron / La Serena,34.0599599,-117.87792
1626,190 El Monte Sta - Cal Poly Pomona Via Ramona - Valley,San Bernardino / Lark Ellen,34.08832,-117.9162999
1627,190 El Monte Sta - Cal Poly Pomona Via Ramona - Valley,San Bernardino / Rimsdale,34.08867,-117.9109299
2269,190 El Monte Sta - Cal Poly Pomona Via Ramona - Valley,Grand / San Jose Hills,34.04544,-117.8492
2270,190 El Monte Sta - Cal Poly Pomona Via Ramona - Valley,Grand / Shadow Mountain,34.05029,-117.8558199
3393,190 El Monte Sta - Cal Poly Pomona Via Ramona - Valley,Azusa / San Bernardino,34.0887399,-117.90792
4426,190 El Monte Sta - Cal Poly Pomona Via Ramona - Valley,Ramona / Francisquito,34.0796199,-117.98876
4428,190 El Monte Sta - Cal Poly Pomona Via Ramona - Valley,Ramona / Baldwin Park,34.08546,-117.9644899
4429,190 El Monte Sta - Cal Poly Pomona Via Ramona - Valley,Ramona / Barnes,34.0785599,-117.99343
4430,190 El Monte Sta - Cal Poly Pomona Via Ramona - Valley,Ramona / Bogart,34.08709,-117.9573499
4431,190 El Monte Sta - Cal Poly Pomona Via Ramona - Valley,Ramona / Bresee,34.0838999,-117.97022
4432,190 El Monte Sta - Cal Poly Pomona Via Ramona - Valley,Ramona / Cogswell,34.0751,-118.0130099
4433,190 El Monte Sta - Cal Poly Pomona Via Ramona - Valley,Ramona / Earl,34.0804299,-117.9853
4434,190 El Monte Sta - Cal Poly Pomona Via Ramona - Valley,Ramona / Foster,34.0815199,-117.98073
4435,190 El Monte Sta - Cal Poly Pomona Via Ramona - Valley,Ramona / Gilman,34.07642,-118.0026899
4436,190 El Monte Sta - Cal Poly Pomona Via Ramona - Valley,Ramona / La Madera,34.0746499,-118.0169
4437,190 El Monte Sta - Cal Poly Pomona Via Ramona - Valley,Ramona / La Rica,34.08498,-117.9661599
4439,190 El Monte Sta - Cal Poly Pomona Via Ramona - Valley,Ramona / Maine,34.0864599,-117.96006
4440,190 El Monte Sta - Cal Poly Pomona Via Ramona - Valley,Ramona / Maxson,34.0757299,-118.00796
4441,190 El Monte Sta - Cal Poly Pomona Via Ramona - Valley,Ramona / Merced,34.0833999,-117.97242
4442,190 El Monte Sta - Cal Poly Pomona Via Ramona - Valley,Ramona / Monterey,34.0823499,-117.97702
4443,190 El Monte Sta - Cal Poly Pomona Via Ramona - Valley,Ramona / Park,34.0882799,-117.95305
4444,190 El Monte Sta - Cal Poly Pomona Via Ramona - Valley,Ramona / Peck,34.074,-118.0225499
4445,190 El Monte Sta - Cal Poly Pomona Via Ramona - Valley,Ramona / Puente,34.08903,-117.9495499
4446,190 El Monte Sta - Cal Poly Pomona Via Ramona - Valley,Ramona / Cesar E Chavez,34.08596,-117.9624399
4447,190 El Monte Sta - Cal Poly Pomona Via Ramona - Valley,Ramona / Santa Anita,34.07188,-118.0413899
4448,190 El Monte Sta - Cal Poly Pomona Via Ramona - Valley,Ramona / Stewart,34.08436,-117.9681499
4449,190 El Monte Sta - Cal Poly Pomona Via Ramona - Valley,Ramona / Lee,34.07347,-118.0268699
4450,190 El Monte Sta - Cal Poly Pomona Via Ramona - Valley,Ramona / Syracuse,34.0781099,-117.99545
4451,190 El Monte Sta - Cal Poly Pomona Via Ramona - Valley,Ramona / Tyler,34.072,-118.0356299
4452,190 El Monte Sta - Cal Poly Pomona Via Ramona - Valley,Ramona / Valley,34.07262,-118.0319499
4720,190 El Monte Sta - Cal Poly Pomona Via Ramona - Valley,Barranca / Cameron,34.0610299,-117.8814899
4721,190 El Monte Sta - Cal Poly Pomona Via Ramona - Valley,Barranca / Cortez,34.0637199,-117.8814399
4722,190 El Monte Sta - Cal Poly Pomona Via Ramona - Valley,Barranca / Virginia,34.06927,-117.8813799
4907,190 El Monte Sta - Cal Poly Pomona Via Ramona - Valley,Citrus / Puente,34.0824099,-117.8902699
4909,190 El Monte Sta - Cal Poly Pomona Via Ramona - Valley,Citrus / Rowland,34.07878,-117.89024
5028,190 El Monte Sta - Cal Poly Pomona Via Ramona - Valley,Workman / Citrus,34.0752499,-117.8898099
5808,190 El Monte Sta - Cal Poly Pomona Via Ramona - Valley,San Bernardino / Cutter,34.0886899,-117.9207799
5809,190 El Monte Sta - Cal Poly Pomona Via Ramona - Valley,San Bernardino / Orange,34.0899299,-117.9413499
6515,190 El Monte Sta - Cal Poly Pomona Via Ramona - Valley,Temple / Mount Sac,34.04398,-117.8445399
6516,190 El Monte Sta - Cal Poly Pomona Via Ramona - Valley,Temple / University,34.05036,-117.8204
6517,190 El Monte Sta - Cal Poly Pomona Via Ramona - Valley,Temple / Valley,34.0484699,-117.8125299
6518,190 El Monte Sta - Cal Poly Pomona Via Ramona - Valley,Pomona / Temple,34.0477399,-117.80979
7518,190 El Monte Sta - Cal Poly Pomona Via Ramona - Valley,Badillo / Armel,34.08623,-117.90265
7519,190 El Monte Sta - Cal Poly Pomona Via Ramona - Valley,Badillo / Hollenbeck,34.08619,-117.89915
7520,190 El Monte Sta - Cal Poly Pomona Via Ramona - Valley,Badillo / 4th,34.08615,-117.89419
7521,190 El Monte Sta - Cal Poly Pomona Via Ramona - Valley,Badillo / Citrus,34.08613,-117.89033
7938,190 El Monte Sta - Cal Poly Pomona Via Ramona - Valley,San Bernardino / Foxdale,34.08979,-117.93748
7939,190 El Monte Sta - Cal Poly Pomona Via Ramona - Valley,San Bernardino / Azusa Canyon,34.09001,-117.94321
7940,190 El Monte Sta - Cal Poly Pomona Via Ramona - Valley,San Bernardino / Irwindale,34.0896399,-117.9338699
7941,190 El Monte Sta - Cal Poly Pomona Via Ramona - Valley,San Bernardino / Vincent,34.08938,-117.92518
7942,190 El Monte Sta - Cal Poly Pomona Via Ramona - Valley,San Bernardino / Woodgrove,34.08955,-117.93015
10807,190 El Monte Sta - Cal Poly Pomona Via Ramona - Valley,Temple / Grand,34.0430599,-117.84693
11875,190 El Monte Sta - Cal Poly Pomona Via Ramona - Valley,Badillo / Azusa,34.0862599,-117.9074999
12900,190 El Monte Sta - Cal Poly Pomona Via Ramona - Valley,Ramona / Lexington,34.07191,-118.0395699
14893,190 El Monte Sta - Cal Poly Pomona Via Ramona - Valley,Temple / Bonita,34.0468899,-117.83974
14894,190 El Monte Sta - Cal Poly Pomona Via Ramona - Valley,Mt San Antonio College Athletic Stadium,34.04726,-117.83605
,190 El Monte Sta - Cal Poly Pomona Via Ramona - Valley,Eastland Center Layover Zone,34.0711799,-117.88834
18036,190 El Monte Sta - Cal Poly Pomona Via Ramona - Valley,Temple / Campus,34.05,-117.81638
30020,190 El Monte Sta - Cal Poly Pomona Via Ramona - Valley,El Monte Station - Lower Level,34.0721999,-118.04512
,190 El Monte Sta - Cal Poly Pomona Via Ramona - Valley,University / Pomona,34.0492699,-117.80943
114,190 El Monte Sta - Cal Poly Pomona Via Ramona - Valley,Workman / Palmetto,34.0754299,-117.88853
4438,190 El Monte Sta - Cal Poly Pomona Via Ramona - Valley,Ramona / Lexington,34.0720999,-118.0401199
5941,190 El Monte Sta - Cal Poly Pomona Via Ramona - Valley,Santa Anita / Ramona,34.0713099,-118.04232
6512,190 El Monte Sta - Cal Poly Pomona Via Ramona - Valley,Temple / Bonita,34.0467199,-117.84075
6513,190 El Monte Sta - Cal Poly Pomona Via Ramona - Valley,Grand / Temple,34.0434199,-117.84783
6514,190 El Monte Sta - Cal Poly Pomona Via Ramona - Valley,Mt. Sac Athletic Stadium,34.0475699,-117.83735
8906,190 El Monte Sta - Cal Poly Pomona Via Ramona - Valley,Badillo / Virginia,34.0875799,-117.95379
9154,190 El Monte Sta - Cal Poly Pomona Via Ramona - Valley,Cameron / Grand,34.0570699,-117.8676799
9155,190 El Monte Sta - Cal Poly Pomona Via Ramona - Valley,Cameron / La Serena,34.06018,-117.8780599
9829,190 El Monte Sta - Cal Poly Pomona Via Ramona - Valley,Cameron / Whitebirch,34.06019,-117.8748
10178,190 El Monte Sta - Cal Poly Pomona Via Ramona - Valley,San Bernardino / Lark Ellen,34.08853,-117.9169199
10803,190 El Monte Sta - Cal Poly Pomona Via Ramona - Valley,Grand / College Vista,34.0504799,-117.85605
10805,190 El Monte Sta - Cal Poly Pomona Via Ramona - Valley,Grand / San Jose Hills,34.0462899,-117.8492499
12883,190 El Monte Sta - Cal Poly Pomona Via Ramona - Valley,Puente / Ramona,34.08888,-117.9494999
12886,190 El Monte Sta - Cal Poly Pomona Via Ramona - Valley,Ramona / Francisquito,34.0796999,-117.98955
12890,190 El Monte Sta - Cal Poly Pomona Via Ramona - Valley,Ramona / Durbin,34.0788,-117.9935199
12891,190 El Monte Sta - Cal Poly Pomona Via Ramona - Valley,Ramona / Schabarum,34.0782399,-117.99601
12892,190 El Monte Sta - Cal Poly Pomona Via Ramona - Valley,Ramona / Baldwin Park,34.08559,-117.9651099
12893,190 El Monte Sta - Cal Poly Pomona Via Ramona - Valley,Ramona / Bogart,34.0872,-117.9580399
12894,190 El Monte Sta - Cal Poly Pomona Via Ramona - Valley,Ramona / Bresee,34.0840299,-117.97079
12895,190 El Monte Sta - Cal Poly Pomona Via Ramona - Valley,Ramona / Cogswell,34.0753699,-118.01295
12896,190 El Monte Sta - Cal Poly Pomona Via Ramona - Valley,Ramona / Earl,34.08065,-117.9854899
12897,190 El Monte Sta - Cal Poly Pomona Via Ramona - Valley,Ramona / Gilman,34.07671,-118.0026099
12898,190 El Monte Sta - Cal Poly Pomona Via Ramona - Valley,Ramona / Harlan,34.0816399,-117.98132
12899,190 El Monte Sta - Cal Poly Pomona Via Ramona - Valley,Ramona / La Madera,34.0749099,-118.01697
12901,190 El Monte Sta - Cal Poly Pomona Via Ramona - Valley,Ramona / Maine,34.0865699,-117.96071
12902,190 El Monte Sta - Cal Poly Pomona Via Ramona - Valley,Ramona / Maxson,34.07604,-118.0074799
12903,190 El Monte Sta - Cal Poly Pomona Via Ramona - Valley,Ramona / Merced,34.0835299,-117.97303
12904,190 El Monte Sta - Cal Poly Pomona Via Ramona - Valley,Ramona / Monterey,34.0826,-117.9770699
